year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,14,57,Петър ПЕТРОВ,Gas Gas ec 300,МСК ХАРД ЕНДУРО ПЛЕВЕН,04:49:35,,,1,4:49:35.6,10:08:30,14:58:05,7,1:38:26.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,15,22,Павел ГЕОРГИЕВ,Beta,МСК РИСК ГАБРОВО,04:50:35,,,1,4:50:35.5,10:12:00,15:02:35,6,1:39:26.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,16,100,Теодор КРЪСТЕВ,GAS GAS 300,ЕНДУРО КЛУБ СЕВТОПОЛИС,05:00:01,,,1,5:00:01.9,10:11:30,15:11:31,5,1:48:52.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,17,180,Николай СЛАВОВ,KTM 300 EXC,НК ЕНДУРО ВИКТОРИ,05:16:42,,,1,5:16:42.6,10:07:30,15:24:12,4,2:05:33.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,18,203,Веско ПАСПАЛЕВ,Ктм 300,НК ЕНДУРО ВИКТОРИ,05:26:14,,,1,5:26:14.5,10:09:30,15:35:44,3,2:15:05.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,19,307,Милен ДИМИТРОВ,Ктм 300,МСК ЕНДУРО ЕКСТРИЙМ БОТ,05:28:47,,,1,5:28:47.3,10:07:00,15:35:47,2,2:17:38.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,20,226,Иван ИВАНОВ,KTM 300 EXC,МСК ЕНДУРО ЕКСТРИЙМ БОТ,05:40:46,,,1,5:40:46.2,10:11:00,15:51:46,1,2:29:37.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,21,117,Димитър ХРИСТОВ,husaberg te300,МСК ХАРД РАЙДЪРС,05:48:51,,,1,5:48:51.7,10:07:30,15:56:21,0,2:37:42.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,22,111,Синан СЕИДОВ,Husqvarna Te300i,МСК ХАРД РАЙДЪРС,05:53:47,,,1,5:53:47.0,10:08:00,16:01:47,0,2:42:37.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,23,231,Пламен ВЪЛЧАНОВ,Gas Gas EC300,МСК ЕКС ЕНДУРО КЪРНАРЕ,06:03:54,,,1,6:03:54.3,10:11:30,16:15:24,0,2:52:45.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,24,862,Иво ГЕОРГИЕВ,GAS GAS ec 300,СК БУЛДОК РОКЕТС,06:09:28,,,1,6:09:28.1,10:08:00,16:17:28,0,2:58:18.9,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,25,400,Иван ГЕНЧЕВ,Sherco 300 se,АЛБА ДАМАСЦЕНА МСК,05:44:48,00:30:00,,1,6:14:48.3,10:06:30,15:51:18,0,3:03:39.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,26,31,Христо МИХОВ,KTM 300,МСК ХАРД РАЙДЪРС,06:16:49,,,1,6:16:49.0,10:07:00,16:23:49,0,3:05:39.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,27,177,Николай ФИЛЧЕВ,KTM 350,МСК ЕКС ЕНДУРО КЪРНАРЕ,05:53:09,00:30:00,,1,6:23:09.3,10:10:30,16:03:39,0,3:12:00.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,28,567,Георги ВЕСКОВ,Ktm exc 300,МОТО ДРУЖИНА БАНСКО,06:23:41,,,1,6:23:41.2,10:10:30,16:34:11,0,3:12:32.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,29,295,Румен ЙОРДАНОВ,KTM 300 EXC,МСК ХАРД РАЙДЪРС,06:32:12,,,1,6:32:12.8,10:07:00,16:39:12,0,3:21:03.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,30,84,Мартин ИВАНОВ,Husqvarna,МСК ХАРД РАЙДЪРС,06:21:14,00:30:00,,1,6:51:14.4,10:08:30,16:29:44,0,3:40:05.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,31,51,Марио ЗАРОВ,GAS GAS ec 300,МСК ХАРД РАЙДЪРС,07:23:14,,,1,7:23:14.7,10:08:00,17:31:14,0,4:12:05.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,32,570,Гечо ГЕЧОВ,Husqvarna,МСК ЕНДУРО ЕКСТРИЙМ БОТ,07:05:27,01:00:00,,1,8:05:27.2,10:12:00,17:17:27,0,4:54:18.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,FIN,33,47,Ангел ТРАНДОВ,KTM EXC 350,МСК ХАРД РАЙДЪРС,07:15:25,01:00:00,,1,8:15:25.9,10:10:00,17:25:25,0,5:04:16.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,2,Калоян ЯНКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,14,Георги ПЕТКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,18,Павел Цацов,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,27,Методи ТРЕНЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,44,Стефан ДЕЛЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,157,Адриан МИШЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,181,Мирослав МАРЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,201,Иван ХРИСТОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,211,Стефан БРАТОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,222,Борислав ВЕЛИКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,257,Николай НИКОЛАЕВ 3:11:09.2,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,350,Цветан АЛЕКСИЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,421,Даниел СЛАВКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,681,Кирил ЧАПОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,696,Стефан ДЖИНГАРОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,737,Ивайло СЛАВОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,771,Марио ЧАНГАЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,ЕКСПЕРТ,DNF,,982,Дениз ДЖАИТ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,1,30,Илиян КУЗМАНОВ,Honda,СК АФГ ТИМ,04:15:44,,,1,4:15:44.3,10:16:00,14:31:44,25,38:32.8,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,2,78,Мирослав ДИМИТРОВ,KTM EXC 300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,04:39:30,,,1,4:39:30.7,10:17:30,14:57:00,22,1:02:19.2,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,3,411,Калоян ТОТЕВ,КТМ EXC 300,МСК БАБИЧКА РЕЙСИНГ,04:46:38,,,1,4:46:38.1,10:17:00,15:03:38,20,1:09:26.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,4,125,Десислав ЦЕКОВ,Husqvarna TE300,МСК ХАРД РАЙДЪРС,04:47:39,,,1,4:47:39.8,10:16:00,15:03:39,18,1:10:28.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,5,83,Лъчезар ВУНЧЕВ,KTM 300,МСК ЕНДУРО ЕКСТРИЙМ БОТ,05:29:28,,,1,5:29:28.9,10:18:30,15:47:58,16,1:52:17.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,6,666,Цветан ДЕНЕВ,KTM 300 EXC,АЛБА ДАМАСЦЕНА МСК,05:29:57,,,1,5:29:57.2,10:16:30,15:46:27,15,1:52:45.7,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,7,188,Ивелин ИВАНОВ,Гас Гас ЕС 300,АЛБА ДАМАСЦЕНА МСК,05:45:30,,,1,5:45:30.8,10:18:00,16:03:30,14,2:08:19.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,8,79,Павел ИВАНОВ,Gas Gas,СК КЪРТАЧИТЕ,05:49:53,,,1,5:49:53.6,10:18:00,16:07:53,13,2:12:42.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,9,74,Асан ИМАМОВ,Gas Gas 300,ЕНДУРО КЛУБ КОРНИЦА,05:52:42,,,1,5:52:42.6,10:16:30,16:09:12,12,2:15:31.1,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,10,292,Светослав ХРИСТОВ,,СК КЪРТАЧИТЕ,06:21:35,,,1,6:21:35.8,10:22:30,16:44:05,11,2:44:24.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,11,305,Данаил КОСТАДИНОВ,КТМ300,МСК ХАРД ЕНДУРО ПЛЕВЕН,06:21:45,,,1,6:21:45.5,10:19:00,16:40:45,10,2:44:34.0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,12,916,Росен ЖЕЛЯЗКОВ,KTM 300,СК БУЛДОК РОКЕТС,07:06:10,,,1,7:06:10.9,10:19:30,17:25:40,9,3:28:59.4,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,13,169,Илиян КРЪСТЕВ,Гас гас 350,НК ЕНДУРО ВИКТОРИ,07:18:48,,,1,7:18:48.8,10:22:00,17:40:48,8,3:41:37.3,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,FIN,14,64,Радослав ТРАЯНОВ,Husqvarna TE300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,07:27:08,,,1,7:27:08.1,10:17:00,17:44:08,7,3:49:56.6,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,25,Бижо БИЖЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,67,Александър ВЕСКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,69,Михаил МИТОВ 3:37:11.5,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,81,Милко МИЛЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,115,Ивайло ЙОРДАНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,174,Павел МИХАЙЛОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,176,Пламен ЯНКОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,179,Владимир ВЪЛЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,190,Кирил НАЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,208,Костадин ТОШЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,227,Венелин ВИДЕНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,233,Мариян ТИНЧЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,389,Костадин ХРИСТОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,727,Ивайло ПЕТРОВ 5:54:22.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,765,Максим ИВАНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,777,Антон АНТОНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,905,Цветелин КОСТАДИНОВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 40+,DNF,,911,Тодор КОЧЕШЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,FIN,5,225,Иван СПАСОВ,ktm,СК КЪРТАЧИТЕ,04:20:51,,,1,4:20:51.0,10:50:30,15:11:21,0,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,FIN,6,855,Руси ТЕНЕВ,GASGAS EC 300,ЕНДУРО КЛУБ СЕВТОПОЛИС,05:18:30,00:30:00,,1,5:48:30.8,10:51:30,16:10:00,1:27:39.8,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,FIN,7,70,Стоян ПАЧАРОЗОВ,KTM 200,МСК ЕКС ЕНДУРО КЪРНАРЕ,05:43:27,00:30:00,,1,6:13:27.3,10:51:00,16:34:27,1:52:36.3,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,FIN,8,339,Ясен ПОПОВ,KTM 300 EXC,НК ЕНДУРО ВИКТОРИ,05:57:44,00:30:00,,1,6:27:44.4,10:50:00,16:47:44,2:06:53.4,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,FIN,9,50,Панчо КУЗМАНОВ,Honda CR 250,СК АФГ ТИМ,06:03:48,00:30:00,,1,6:33:48.6,10:50:00,16:53:48,2:12:57.6,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,DNF,,135,Пламен ТЕНЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,DNF,,303,Емил БРАТОЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,DNF,,360,Кристиан САРАЛИЕВ,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СЕНЬОРИ 50+,DNF,,569,Пламен АТАНАСОВ 5:30:45.4,,,,,,,,,,,,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,1,908,Здравко ГИНОВ,KTM exc300,ЕК ЛУДА РАБОТА,02:58:12,,,1,2:58:12.9,10:27:30,13:25:42,25,0,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,2,906,Виктор ПЕТРОВ,Ktm tpi 250,МСК ХАРД РАЙДЪРС,03:15:02,,,1,3:15:02.4,10:33:30,13:48:32,22,16:49.5,
2025,hard_enduro_stara_zagora-2025-day1.pdf,Hard Enduro Stara Zagora 2025,1,СТАНДАРТ,FIN,3,66,Иван КЕРАНДЖИЕВ,Husaberg 2t 300,МОТО ДРУЖИНА БАНСКО,03:19:04,,,1,3:19:04.9,10:30:30,13:49:34,20,20:52.0,
