year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,12,78,Мирослав ДИМИТРОВ,KTM EXC 300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,03:28:34,,,1,3:28:34.0,10:06:00,13:34:34,9,27:00.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,13,305,Данаил КОСТАДИНОВ,КТМ300,МСК ХАРД ЕНДУРО ПЛЕВЕН,03:29:22,,,1,3:29:22.0,10:11:00,13:40:22,8,27:48.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,14,916,Росен ЖЕЛЯЗКОВ,KTM 300,СК БУЛДОК РОКЕТС,03:38:57,,,1,3:38:57.0,10:10:00,13:48:57,7,37:23.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,15,188,Ивелин ИВАНОВ,Гас Гас ЕС 300,АЛБА ДАМАСЦЕНА МСК,03:43:22,,,1,3:43:22.0,10:10:30,13:53:52,6,41:48.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,16,777,Антон АНТОНОВ,Husqvarna TE300 Pro,МСК - СБМОТО РЕЙСИНГ ТИЙ,04:02:35,,,1,4:02:35.0,10:10:30,14:13:05,5,1:01:01.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,17,81,Милко МИЛЕВ,Beta rr300,ЕК ЛУДА РАБОТА,04:05:49,,,1,4:05:49.0,10:08:30,14:14:19,4,1:04:15.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,18,727,Ивайло ПЕТРОВ,KTM 300 EXC,МСК ХАРД РАЙДЪРС,04:25:50,,,1,4:25:50.0,10:11:30,14:37:20,3,1:24:16.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,19,905,Цветелин КОСТАДИНОВ,Ktm exc 350,НК ЕНДУРО ВИКТОРИ,04:39:00,,,1,4:39:00.0,10:09:00,14:48:00,2,1:37:26.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,20,115,Ивайло ЙОРДАНОВ,GasGas 300,МСК ХАРД РАЙДЪРС,05:42:12,,,1,5:42:12.0,10:12:30,15:54:42,1,2:40:38.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,21,911,Тодор КОЧЕШЕВ,,ЕНДУРО КЛУБ СЕВТОПОЛИС,05:42:28,,,1,5:42:28.0,10:12:30,15:54:58,0,2:40:54.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,22,67,Александър ВЕСКОВ,Ktm exc 300,МОТО ДРУЖИНА БАНСКО,05:47:49,,,1,5:47:49.0,10:09:30,15:57:19,0,2:46:15.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 40+,FIN,23,33,Георги СИНЕВ,Sherco 300,ЕНДУРО КЛУБ СЕВТОПОЛИС,05:48:55,,,1,5:48:55.0,10:09:00,15:57:55,0,2:47:21.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 50+,FIN,1,339,Ясен ПОПОВ,KTM 300 EXC,НК ЕНДУРО ВИКТОРИ,03:43:15,,,1,3:43:15.0,10:29:30,14:12:45,25,57:51.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 50+,FIN,2,50,Панчо КУЗМАНОВ,Honda CR 250,СК АФГ ТИМ,03:46:47,,,1,3:46:47.0,10:29:00,14:15:47,22,1:01:23.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 50+,DNF,,303,Емил БРАТОЕВ 2:45:24.0,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СЕНЬОРИ 50+,DNF,,571,Ангел ТРАКОВ,,,,,,,,,,,,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,1,281,Захари ШЕНТОВ,Sherco 300,СК АФГ ТИМ,02:23:09,,,1,2:23:09.0,10:40:30,13:03:39,25,0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,2,170,Стефан МОЧЕВ,GasGas300,АЛБА ДАМАСЦЕНА МСК,02:30:06,,,1,2:30:06.0,10:40:00,13:10:06,22,6:57.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,3,236,Любомир ИВАНОВ,KTM 300,МСК ЕКС ЕНДУРО КЪРНАРЕ,02:30:34,,,1,2:30:34.0,10:41:00,13:11:34,20,7:25.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,4,980,Славчо ШОПОВ,Gas Gas,МОТО ДРУЖИНА БАНСКО,02:32:43,,,1,2:32:43.0,10:41:00,13:13:43,18,9:34.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,5,878,Ален МИРЧЕВ,KTM EXC300 TBI,МСК ЕНДУРО КЮСТЕНДИЛ,02:38:57,,,1,2:38:57.0,10:51:00,13:29:57,16,15:48.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,6,238,Пламен КОВАЧЕВ,Gas Gas ec 300,АЛБА ДАМАСЦЕНА МСК,02:40:20,,,1,2:40:20.0,10:42:00,13:22:20,15,17:11.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,7,328,Николай ТАКУЧЕВ,Sherco 300,СК БУЛДОК РОКЕТС,02:41:25,,,1,2:41:25.0,10:43:00,13:24:25,14,18:16.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,8,908,Здравко ГИНОВ,KTM exc300,ЕК ЛУДА РАБОТА,02:44:52,,,1,2:44:52.0,10:42:00,13:26:52,13,21:43.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,9,124,Илиян ЖИВКОВ,KTM EXC 300,МСК ХАРД РАЙДЪРС,02:48:52,,,1,2:48:52.0,10:41:30,13:30:22,12,25:43.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,10,359,Християн ПЕЙЧЕВ,EC 300,СК БУЛДОК РОКЕТС,02:50:57,,,1,2:50:57.0,10:46:00,13:36:57,11,27:48.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,11,403,Александър ГЕНЧЕВ,KTM 300,МСК ПРЕПАРАТОРИТЕ,02:51:43,,,1,2:51:43.0,10:44:00,13:35:43,10,28:34.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,12,184,Денис АСЕНОВ,HUSQVARNA 300,ЕК ЛУДА РАБОТА,02:55:05,,,1,2:55:05.0,10:53:30,13:48:35,9,31:56.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,13,16,Нейтън ДИМИТРОВ,Ktm tpi 300,МСК ЕКСТРИЙМ ЕНДУРО КРУ,02:56:28,,,1,2:56:28.0,10:40:30,13:36:58,8,33:19.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,14,42,Илиян ИЛИЕВ,КТМ 300,МСК ХАРД РАЙДЪРС,02:57:28,,,1,2:57:28.0,10:56:00,13:53:28,7,34:19.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,15,966,Марио МИЛЕНКОВ,HUSQVARNA TE300,МСК ЕНДУРО КЮСТЕНДИЛ,02:59:10,,,1,2:59:10.0,10:52:00,13:51:10,6,36:01.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,16,535,Иван СЕЙМЕНОВ,Ktm exc 300,АЛБА ДАМАСЦЕНА МСК,03:01:26,,,1,3:01:26.0,10:47:00,13:48:26,5,38:17.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,17,290,Иван МАРИНОВ,Gas Gas EC350F,МСК ЕНДУРО ВАРНА,03:02:16,,,1,3:02:16.0,10:58:30,14:00:46,4,39:07.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,18,550,Виктор РАНОВ,KTM Exc450,МСК ЕНДУРО КЮСТЕНДИЛ,03:02:17,,,1,3:02:17.0,10:51:30,13:53:47,3,39:08.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,19,90,Радослав ДЖАДЖАРОВ,Sherco,МСК - СБМОТО РЕЙСИНГ ТИЙ,03:02:32,,,1,3:02:32.0,10:57:00,13:59:32,2,39:23.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,20,182,Александър ДИМИТРОВ,Ktm 300 exc-f,МСК ХАРД ЕНДУРО ПЛЕВЕН,03:03:39,,,1,3:03:39.0,10:48:30,13:52:09,1,40:30.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,21,259,Томислав ХАЛВАДЖИЕВ,Husqvarna te300i,АЛБА ДАМАСЦЕНА МСК,03:04:04,,,1,3:04:04.0,10:44:30,13:48:34,0,40:55.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,22,109,Мартин ЛЮБЕНОВ,Gas Gas ec 300,НК ЕНДУРО ВИКТОРИ,03:06:45,,,1,3:06:45.0,10:45:30,13:52:15,0,43:36.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,23,374,Станислав МИКОВ,KTM EXC 300TPI,МСК АЕРОТЕХНИК БГ 2023 Е,03:07:13,,,1,3:07:13.0,10:47:00,13:54:13,0,44:04.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,24,66,Иван КЕРАНДЖИЕВ,Husaberg 2t 300,МОТО ДРУЖИНА БАНСКО,03:08:39,,,1,3:08:39.0,10:40:00,13:48:39,0,45:30.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,25,91,Боян МЛАДЕНОВ,KTM300EXC,МСК ХАРД РАЙДЪРС,03:11:55,,,1,3:11:55.0,10:53:30,14:05:25,0,48:46.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,26,502,Николай ИВАНОВ,KTM EXC 500,МОТОЦИКЛЕТЕН КЛУБ БОЛЯР,03:12:48,,,1,3:12:48.0,10:57:00,14:09:48,0,49:39.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ,FIN,27,357,Адриан ЙОРДАНОВ,KTM 300 EXC,МСК ЕНДУРО КЮСТЕНДИЛ,03:13:42,,,1,3:13:42.0,10:51:00,14:04:42,0,50:33.0,
2025,hard_enduro_kyrnare-2025-day1.pdf,Hard Enduro КЪРНАРЕ 2025,1,СТАНДАРТ-ДЖУНИЪР,FIN,1,775,Георги ВЪЛЕВ,КТM 300,АЛБА ДАМАСЦЕНА МСК,02:59:14,,,1,2:59:14.0,10:32:00,13:31:14,25,0,
