year,event_file,event,day,class,status,position,start_number,rider_name,motorcycle,club,ride_time,gps_penalty,cp_penalty,laps,total_time,start_time,finish_time,points,gap_to_leader,partial_time
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,FIN,11,108,Атанас ДИМИТРОВ,КТМ EXC 300,ЕНДУРО РАЙДЪРС СТАРОСЕЛ,05:28:28,00:30:00,,1,5:58:28.7,10:02:00,15:30:28,10,2:15:26.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,FIN,12,412,Цветан МИХАЙЛОВ,TE300i,МСК ПРЕПАРАТОРИТЕ,06:05:12,,,1,6:05:12.6,10:02:30,16:07:42,9,2:22:10.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,FIN,13,189,Красимир ДИМИТРОВ,КТМ 300 ТПИ,МСК ХАРД РАЙДЪРС,06:13:33,,,1,6:13:33.3,10:04:00,16:17:33,8,2:30:31.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,FIN,14,845,Валентин ПЕТКОВ,Ktm exc 300,МОТО КЛУБ БОЛЯРИ,05:44:24,01:00:00,,1,6:44:24.8,10:02:30,15:46:54,7,3:01:22.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,FIN,15,40,Мирослав ХРИСТОВ,Ktm 300,АЛБА ДАМАСЦЕНА - МСК,07:13:30,,,1,7:13:30.3,10:04:00,17:17:30,6,3:30:28.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,DNF,,95,Илиян КОЦЕВ ДА 4:44:23.9,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,DNF,,117,Димитър ХРИСТОВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ПРОФИ,DNF,,134,Красимир БОШНАКОВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,1,180,Николай СЛАВОВ,KTM 300 EXC,Бухово Екстрийм Тийм,03:07:40,,,1,3:07:40.4,10:09:00,13:16:40,25,0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,2,11,Иван ПЕЧЕВ,KTM 300,МСК ХАРД РАЙДЪРС,03:12:32,,,1,3:12:32.2,10:11:30,13:24:02,22,4:51.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,3,247,Синан БАЛАБАН,Ktm,ЕК ЛУДА РАБОТА,03:13:46,,,1,3:13:46.1,10:12:30,13:26:16,20,6:05.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,4,274,Иван ЧУКУРОВ,Husqvarna TE300i,ЕК ЛУДА РАБОТА,03:14:27,,,1,3:14:27.4,10:11:00,13:25:27,18,6:47.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,5,511,Светлин ИВАНОВ,Husqvarna TX300,МСК БС РЕЙСИНГ ТИЙМ,03:14:32,,,1,3:14:32.9,10:09:30,13:24:02,16,6:52.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,6,102,Атанас АНГЕЛОВ,Husqvarna TE300i,МСК ХАРД РАЙДЪРС,03:25:26,,,1,3:25:26.5,10:10:00,13:35:26,15,17:46.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,7,94,Димитър ЦВЕТКОВ,KTM 300,Бухово Екстрийм Тийм,03:25:51,,,1,3:25:51.3,10:09:00,13:34:51,14,18:10.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,8,9,Константин ИВАНОВ,КТМ EXC 300,ЕНДУРО ЕКСТРИЙМ БОТЕВГР,03:30:30,,,1,3:30:30.1,10:11:00,13:41:30,13,22:49.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,9,203,Веско ПАСПАЛЕВ,Гас гас,НК Виктори ЕКСТРИЙМ,03:32:17,,,1,3:32:17.5,10:10:00,13:42:17,12,24:37.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,10,232,Мирослав СТОЯНОВ,KTM 300 EXC,МОТО КЛУБ БОЛЯРИ,03:35:55,,,1,3:35:55.3,10:13:30,13:49:25,11,28:14.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,11,13,Любомир СИНЕВ,Sherco FACTORY 300,ЕК СЕВТОПОЛИС,03:36:29,,,1,3:36:29.5,10:19:30,13:55:59,10,28:49.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,12,199,Микаел ПАМУКЧИЕВ,KTM EXC 300,АЛБА ДАМАСЦЕНА - МСК,03:39:10,,,1,3:39:10.2,10:23:30,14:02:40,9,31:29.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,13,169,Илиян КРЪСТЕВ,Гъсок,Бухово Екстрийм Тийм,03:40:53,,,1,3:40:53.2,10:12:00,13:52:53,8,33:12.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,14,400,Иван ГЕНЧЕВ,Sherco 300 se,АЛБА ДАМАСЦЕНА - МСК,03:43:19,,,1,3:43:19.9,10:09:30,13:52:49,7,35:39.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,15,493,Иван СТОЙЧЕВ,KTM EXC300,МСК АЕРОТЕХНИК-БГ 2023,03:46:45,,,1,3:46:45.9,10:26:00,14:12:45,6,39:05.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,16,217,Данаил КОСТАДИНОВ,KTM 500 EXC,МСК ХАРД РАЙДЪРС,03:48:44,,,1,3:48:44.6,10:15:00,14:03:44,5,41:04.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,17,772,Валентин РОГЛЕВ,KTM 250,СМК РИДО-САМОКОВ,03:52:52,,,1,3:52:52.3,10:22:30,14:15:22,4,45:11.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,18,64,Радослав ТРАЯНОВ,Husqvarna TE300,Екстрийм Ендуро Крупник,03:54:26,,,1,3:54:26.2,10:14:00,14:08:26,3,46:45.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,19,910,Янко ТАШОВ,Гас Гас 300,СМК РИДО-САМОКОВ,03:58:26,,,1,3:58:26.2,10:26:00,14:24:26,2,50:45.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,20,31,Христо МИХОВ,KTM 300 TBI,МСК ХАРД РАЙДЪРС,03:58:34,,,1,3:58:34.3,10:13:00,14:11:34,1,50:53.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,21,304,Иван ГЕОРГИЕВ,Husqvarna te 300,ЕК ЛУДА РАБОТА,04:03:58,,,1,4:03:58.6,10:15:00,14:18:58,0,56:18.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,22,441,Мартин ЙОРДАНОВ,KTM 300 tpi,АЛБА ДАМАСЦЕНА - МСК,04:04:33,,,1,4:04:33.6,10:14:30,14:19:03,0,56:53.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,23,411,Калоян ТОТЕВ,КТМ ЕХС 250,МСК БАБИЧКА РЕЙСИНГ,04:08:04,,,1,4:07:58.4,10:16:00,14:24:04,0,60:18.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,24,63,Теодор ТОДОРОВ,KTM,МСК БС РЕЙСИНГ ТИЙМ,04:08:11,,,1,4:08:11.0,10:12:30,14:20:41,0,60:30.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,25,347,Димитър ИЛИЕВ,Husqvarna TE 300,МСК СБ МОТО РЕЙСИНГ ТИЙ,04:08:13,,,1,4:08:13.0,10:25:30,14:33:43,0,60:32.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,26,220,Николай ПЕТРОВ,KTM 300 EXC,СК КЪРТАЧИТЕ,04:08:35,,,1,4:08:35.7,10:14:30,14:23:05,0,60:55.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,ЕКСПЕРТ,FIN,27,83,Лъчезар ВУНЧЕВ,KTM 300 EXC,ЕНДУРО ЕКСТРИЙМ БОТЕВГР,04:11:02,,,1,4:11:02.9,10:13:00,14:24:02,0,1:03:22.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,1,59,Марин УЗУНОВ,Husgvarna TE 300,ЕК ЛУДА РАБОТА,03:13:19,,,1,3:13:19.3,10:33:00,13:46:19,25,0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,2,125,Десислав ЦЕКОВ,Husqvarna TE300,МСК ХАРД РАЙДЪРС,03:16:50,,,1,3:16:50.3,10:35:00,13:51:50,22,3:31.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,3,666,Цветан ДЕНЕВ,Husqvarna FC 250,АЛБА ДАМАСЦЕНА - МСК,03:16:52,,,1,3:16:52.9,10:35:00,13:51:52,20,3:33.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,4,74,Асан ИМАМОВ,GASGAS 300,ЕК КОРНИЦА,03:39:31,,,1,3:39:31.6,10:30:00,14:09:31,18,26:12.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,5,69,Михаил МИТОВ,KTM 300 EXC,МСК ХАРД РАЙДЪРС,03:43:21,,,1,3:43:21.6,10:30:00,14:13:21,16,30:02.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,6,70,Стоян ПАЧАРОЗОВ,KTM XC 250,МСК ЕКС ЕНДУРО КЪРНАРЕ,03:45:29,,,1,3:45:29.5,10:33:00,14:18:29,15,32:10.2,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,7,916,Росен ЖЕЛЯЗКОВ,GAS GAS,СК БУЛДОК РОКЕТС,04:04:14,,,1,4:04:14.4,10:31:00,14:35:14,14,50:55.1,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,8,78,Мирослав ДИМИТРОВ,KTM EXC 300,Екстрийм Ендуро Крупник,03:47:14,00:30:00,,1,4:17:14.7,10:35:30,14:22:44,13,1:03:55.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,9,305,Данаил КОСТАДИНОВ,КТМ 300,ХАРД ЕНДУРО ПЛЕВЕН,04:24:05,,,1,4:24:05.3,10:31:00,14:55:05,12,1:10:46.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,10,225,Иван СПАСОВ,KTM,СК КЪРТАЧИТЕ,04:27:37,,,1,4:27:37.0,10:30:30,14:58:07,11,1:14:17.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,11,765,Максим ИВАНОВ,KTM 350,СК КЪРТАЧИТЕ,04:31:09,,,1,4:31:09.8,10:31:30,15:02:39,10,1:17:50.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,12,905,Цветелин КОСТАДИНОВ,Ktm exc 350,Бухово Екстрийм Тийм,04:43:42,,,1,4:43:42.2,10:31:30,15:15:12,9,1:30:22.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,13,67,Александър ВЕСКОВ,KTM exc 300,МОТО ДРУЖИНА БАНСКО,05:30:36,,,1,5:30:36.1,10:35:30,16:06:06,8,2:17:16.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,14,727,Ивайло ПЕТРОВ,KTM 300 EXC,МСК ХАРД РАЙДЪРС,05:37:23,,,1,5:37:23.8,10:32:30,16:09:53,7,2:24:04.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,15,174,Павел МИХАЙЛОВ,Ktm 300,Бухово Екстрийм Тийм,05:09:01,00:30:00,,1,5:39:01.3,10:34:00,15:43:01,6,2:25:42.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,16,89,Добрин ДОБРЕВ,Husqvarna TE 300i,АЛБА ДАМАСЦЕНА - МСК,06:08:30,00:30:00,,1,6:38:31.0,10:33:30,16:42:00,5,3:25:11.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,FIN,17,50,Панчо КУЗМАНОВ,Honda CR 250,СК АФГ ТИМ,06:46:45,01:00:00,,1,7:46:45.2,10:32:30,17:19:15,4,4:33:25.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,33,Георги СИНЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,115,Ивайло ЙОРДАНОВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,135,Пламен ТЕНЕВ ДА 6:56:43.8,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,179,Владимир ВЪЛЧЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,208,Костадин ТОШЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,303,Емил БРАТОЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,774,Владислав ВАСИЛЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СЕНЬОРИ,DNF,,911,Тодор КОЧЕШЕВ ДА,,,,,,,,,,,,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,1,34,Георги ГЕОРГИЕВ,Husqvarna tbi 300,АЛБА ДАМАСЦЕНА - МСК,05:11:43,,,1,2:34:09.1,10:40:00,15:51:43,25,0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,2,255,Димитър ТИНЧЕВ,KTM 300,АЛБА ДАМАСЦЕНА - МСК,02:51:31,,,1,2:51:31.1,10:40:30,13:32:01,22,17:22.0,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,3,107,Калоян ТОДОРОВ,KTM 300,СК БУЛДОК РОКЕТС,02:52:38,,,1,2:52:38.5,10:40:00,13:32:38,20,18:29.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,4,184,Денис АСЕНОВ,KTM EXC 300,ЕК ЛУДА РАБОТА,02:59:11,,,1,2:59:11.0,10:41:30,13:40:41,18,25:01.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,5,719,Петър ПЕТРОВ,KTM 450 EXC-f,ЕК ЛУДА РАБОТА,03:01:35,,,1,3:01:35.6,10:43:00,13:44:35,16,27:26.5,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,6,281,Захари ШЕНТОВ,SHERCO SE 300 FACT,СК АФГ ТИМ,03:04:16,,,1,3:04:16.0,10:44:00,13:48:16,15,30:06.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,7,714,Виктор ИВАНОВ,KTM EXC 300,ЕК ЛУДА РАБОТА,03:05:43,,,1,3:05:43.4,10:43:30,13:49:13,14,31:34.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,8,565,Любомир АРКАДИЕВ,Beta 300 RR,ЕНДУРО ЕКСТРИЙМ БОТЕВГР,03:08:27,,,1,3:08:27.4,10:55:00,14:03:27,13,34:18.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,9,100,Теодор КРЪСТЕВ,Gas Gas,ЕК СЕВТОПОЛИС,03:08:44,,,1,3:08:44.9,10:40:30,13:49:14,12,34:35.8,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,10,276,Гюннур ХОДЖА,HUSQVARNA,АЛБА ДАМАСЦЕНА - МСК,03:09:40,,,1,3:09:40.7,10:40:30,13:50:10,11,35:31.6,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,11,619,Асен НЕДЕЛЧЕВ,Гас гас,МОТО ДРУЖИНА БАНСКО,03:12:10,,,1,3:12:10.0,10:41:00,13:53:10,10,38:00.9,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,12,2,Калоян ЯНКОВ,KTM,МСК ЕКС ЕНДУРО КЪРНАРЕ,03:12:26,,,1,3:12:26.4,10:41:30,13:53:56,9,38:17.3,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,13,14,Георги ПЕТКОВ,КТМ EXC 300,ЕНДУРО РАЙДЪРС СТАРОСЕЛ,03:13:10,,,1,3:13:10.5,10:42:00,13:55:10,8,39:01.4,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,14,294,Александър КАБАКЧИЕВ,KTM 300 EXC,СК ЕКСТРИЙМ РЕЙСИНГ,03:14:54,,,1,3:14:54.8,10:51:30,14:06:24,7,40:45.7,
2024,hard_enduro_stara_zagora-2024-day1.pdf,ХАРД ЕНДУРО СТАРА ЗАГОРА -CRAZY JOB 2024,1,СТАНДАРТ,FIN,15,160,Михаил БАЛАБАНОВ,Husqvarna Te 300,Бухово Екстрийм Тийм,03:15:07,,,1,3:15:07.4,10:54:00,14:09:07,6,40:58.3,
